"AHRondelPosition","ITRondelPosition","FRRondelPosition","GBRondelPosition","GERondelPosition","RURondelPosition","NumberOfAvailableBonds","Cash","RawScore","NumberOfOwnedBonds","annotation"
5,2,5,6,5,1,39,3,0,9,2
5,2,5,6,5,3,39,3,0,9,2
5,2,5,6,5,3,39,3,0,9,2
5,2,5,6,5,3,39,3,0,9,2
5,2,5,6,5,3,39,3,0,9,2
5,2,5,6,5,3,39,3,0,9,2
6,2,5,6,5,3,39,3,0,9,2
6,3,5,6,5,3,39,3,0,9,2
6,3,5,6,5,3,39,3,0,9,2
6,3,5,6,5,3,39,3,0,9,3
6,3,5,6,5,3,39,3,0,9,3
6,3,5,6,5,3,39,3,0,9,3
6,3,6,6,5,3,39,3,0,9,3
6,3,6,2,5,3,39,3,0,9,3
6,3,6,2,6,3,39,3,0,9,7
6,3,6,2,6,5,39,3,0,9,2
6,3,6,2,6,5,39,3,0,9,2
6,3,6,2,6,5,39,3,0,9,9
7,3,6,2,6,5,39,3,0,9,9
7,3,6,2,6,5,39,3,0,9,9
7,5,6,2,6,5,39,3,0,9,9
7,5,6,2,6,5,39,5,0,9,9
7,5,6,2,6,5,39,1,0,9,9
7,5,7,2,6,5,39,1,0,9,9
7,5,7,2,6,5,39,1,0,9,7
7,5,7,5,6,5,39,1,0,9,7
7,5,7,5,6,5,39,1,0,9,7
7,5,7,5,6,5,39,1,0,9,7
7,5,7,5,7,5,39,1,0,9,7
7,5,7,5,7,5,39,1,0,9,7
7,5,7,5,7,0,39,1,0,9,7
0,5,7,5,7,0,39,1,0,9,7
0,0,7,5,7,0,39,1,0,9,7
0,0,0,5,7,0,39,2,0,9,6
0,0,0,0,7,0,39,2,0,9,6
0,0,0,0,0,0,39,3,0,9,5
0,0,0,0,0,2,39,3,0,9,5
1,0,0,0,0,2,39,3,0,9,5
1,0,0,0,0,2,39,3,0,9,5
1,2,0,0,0,2,39,3,0,9,5
1,2,2,0,0,2,39,3,0,9,5
1,2,2,4,0,2,39,5,0,9,3
1,2,2,4,0,2,39,1,0,9,7
1,2,2,4,2,2,39,1,0,9,7
1,2,2,4,2,4,39,1,0,9,7
1,2,2,4,2,4,39,1,0,9,4
2,2,2,4,2,4,39,1,0,9,4
2,4,2,4,2,4,39,4,0,9,2
2,4,2,4,2,4,39,1,0,9,4
2,4,3,4,2,4,39,1,0,9,4
2,4,3,4,2,4,39,1,0,9,4
2,4,3,0,2,4,39,1,0,9,4
2,4,3,0,3,4,39,1,0,9,4
2,4,3,0,3,4,39,1,0,9,4
2,4,3,0,3,6,39,1,0,9,4
3,4,3,0,3,6,39,1,0,9,4
3,4,3,0,3,6,39,1,0,9,4
3,7,3,0,3,6,39,1,0,9,4
3,7,3,0,3,6,39,1,0,9,4
3,7,4,0,3,6,39,2,0,9,3
3,7,4,0,3,6,39,2,0,9,3
3,7,4,3,3,6,39,2,0,9,3
3,7,4,3,3,6,39,2,0,9,3
3,7,4,3,3,6,39,2,0,9,3
3,7,4,3,4,6,39,6,0,9,1
3,7,4,3,4,6,39,1,0,9,4
3,7,4,3,4,0,39,1,0,9,4
4,7,4,3,4,0,39,20,0,9,0
4,7,4,3,4,0,38,20,0,9,0
4,2,4,3,4,0,38,20,0,9,0
4,2,5,3,4,0,38,20,0,9,0
4,2,5,3,4,0,38,20,0,9,0
4,2,5,5,4,0,38,20,0,9,0
4,2,5,5,4,0,38,22,0,9,0
4,2,5,5,4,0,38,4,0,9,2
4,2,5,5,5,0,38,4,0,9,2
4,2,5,5,5,0,38,4,0,9,2
4,2,5,5,5,3,38,4,0,9,2
4,2,5,5,5,3,38,4,0,9,2
4,2,5,5,5,3,38,4,0,9,2
4,2,5,5,5,3,38,4,0,9,2
4,2,5,5,5,3,38,4,0,9,2
4,2,5,5,5,3,38,4,0,9,2
4,2,5,5,5,3,38,4,0,9,2
4,2,5,5,5,3,38,4,0,9,2
5,2,5,5,5,3,38,4,0,9,2
5,2,5,5,5,3,38,4,0,9,2
5,5,5,5,5,3,38,4,0,9,2
5,5,5,5,5,3,38,4,0,9,2
5,5,5,5,5,3,38,4,0,9,2
5,5,6,5,5,3,38,4,0,9,2
5,5,6,6,5,3,38,4,0,9,2
5,5,6,6,6,3,38,4,0,9,4
5,5,6,6,6,5,38,4,0,9,2
5,5,6,6,6,5,38,6,0,9,1
5,5,6,6,6,5,38,1,0,9,4
6,5,6,6,6,5,38,1,0,9,4
6,6,6,6,6,5,38,1,0,9,4
6,6,1,6,6,5,38,1,0,9,4
6,6,1,6,6,5,38,1,0,9,4
6,6,1,0,6,5,38,1,0,9,4
6,6,1,0,7,5,38,1,0,9,4
6,6,1,0,7,5,38,1,0,9,4
6,6,1,0,7,7,38,1,0,9,4
6,6,1,0,7,7,38,1,0,9,4
6,6,1,0,7,7,38,1,0,9,4
6,6,1,0,7,7,38,1,0,9,4
6,6,1,0,7,7,38,1,0,9,4
6,6,1,0,7,7,38,1,0,9,4
6,6,1,0,7,7,38,1,0,9,4
6,6,1,0,7,7,38,1,0,9,4
6,6,1,0,7,7,38,1,0,9,4
6,6,1,0,7,7,38,1,0,9,4
7,6,1,0,7,7,38,1,0,9,4
7,6,1,0,7,7,38,1,0,9,4
7,7,1,0,7,7,38,1,0,9,4
7,7,1,0,7,7,38,1,0,9,4
7,7,1,0,7,7,38,1,0,9,4
7,7,1,0,7,7,38,1,0,9,4
7,7,1,0,7,7,38,1,0,9,4
7,7,1,0,7,7,38,1,0,9,4
7,7,1,0,7,7,38,1,0,9,4
7,7,3,0,7,7,38,1,0,9,4
7,7,3,0,7,7,38,1,0,9,4
7,7,3,0,7,7,38,1,0,9,4
7,7,3,0,7,7,38,1,0,9,4
7,7,3,0,7,7,38,1,0,9,4
7,7,3,0,7,7,38,1,0,9,4
7,7,3,0,7,7,38,1,0,9,4
7,7,3,0,7,7,38,1,0,9,4
7,7,3,0,7,7,38,1,0,9,4
7,7,3,0,7,7,38,1,0,9,4
7,7,3,0,7,7,38,1,0,9,4
7,7,3,2,7,7,38,1,0,9,4
7,7,3,2,0,7,38,1,0,9,4
7,7,3,2,0,2,38,1,0,9,4
0,7,3,2,0,2,38,2,0,9,3
0,0,3,2,0,2,38,2,0,9,3
0,0,5,2,0,2,38,2,0,9,3
0,0,5,2,0,2,38,2,0,9,3
0,0,5,2,0,2,37,2,0,9,3
0,0,5,5,0,2,37,2,0,9,3
0,0,5,5,0,2,37,4,0,9,3
0,0,5,5,0,2,37,1,0,9,4
0,0,5,5,2,2,37,1,0,9,4
0,0,5,5,2,3,37,1,0,9,4
0,0,5,5,2,3,37,1,0,9,4
0,0,5,5,2,3,37,1,0,9,4
0,0,5,5,2,3,37,1,0,9,4
0,0,5,5,2,3,37,1,0,9,4
0,0,5,5,2,3,37,1,0,9,4
0,0,5,5,2,3,37,1,0,9,6
0,0,5,5,2,3,37,1,0,9,3
0,0,5,5,2,3,37,1,0,9,3
0,0,5,5,2,3,37,1,0,9,3
1,0,5,5,2,3,37,1,0,9,3
1,0,5,5,2,3,37,1,0,9,3
1,2,5,5,2,3,37,1,0,9,3
1,2,7,5,2,3,37,1,0,9,9
1,2,7,5,2,3,37,1,0,9,9
1,2,7,5,2,3,37,1,0,9,9
1,2,7,5,2,3,37,1,0,9,9
1,2,7,5,2,3,37,1,0,9,9
1,2,7,5,2,3,37,1,0,9,9
1,2,7,5,2,3,37,1,0,9,9
1,2,7,5,2,3,37,1,0,9,9
1,2,7,5,2,3,37,1,0,9,9
1,2,7,6,2,3,37,1,0,9,9
1,2,7,6,3,3,37,1,0,9,9
1,2,7,6,3,3,37,1,0,9,9
1,2,7,6,3,4,37,1,0,9,9
1,2,7,6,3,4,36,1,0,9,9
2,2,7,6,3,4,36,1,0,9,9
2,3,7,6,3,4,36,1,0,9,9
2,3,7,6,3,4,36,1,0,9,9
2,3,7,6,3,4,36,1,0,9,9
2,3,7,6,3,4,36,1,0,9,9
2,3,7,6,3,4,36,1,0,9,9
2,3,7,6,3,4,36,1,0,9,9
2,3,7,6,3,4,36,1,0,9,9
2,3,7,6,3,4,36,1,0,9,9
2,3,7,6,3,4,36,1,0,9,9
2,3,7,6,3,4,36,1,0,9,9
2,3,7,6,3,4,36,1,0,9,9
2,3,7,6,3,4,36,1,0,9,9
2,3,2,6,3,4,36,1,0,9,9
2,3,2,7,3,4,36,1,0,9,9
2,3,2,7,3,4,36,1,0,9,9
2,3,2,7,3,4,36,1,0,9,9
2,3,2,7,3,4,36,1,0,9,9
2,3,2,7,3,4,36,1,0,9,9
2,3,2,7,3,4,36,1,0,9,9
2,3,2,7,4,4,36,3,0,9,9
2,3,2,7,4,4,36,1,0,9,9
2,3,2,7,4,5,36,1,0,9,9
2,3,2,7,4,5,36,1,0,9,9
3,3,2,7,4,5,36,1,0,9,9
3,3,2,7,4,5,36,1,0,9,9
3,6,2,7,4,5,36,1,0,9,9
3,6,2,7,4,5,35,1,0,9,9
3,6,5,7,4,5,35,1,0,9,9
3,6,5,7,4,5,35,3,0,9,9
3,6,5,7,4,5,35,0,0,9,9
3,6,5,1,4,5,35,0,0,9,9
3,6,5,1,4,5,35,0,0,9,9
3,6,5,1,5,5,35,0,0,9,9
3,6,5,1,5,5,35,0,0,9,9
3,6,5,1,5,6,35,0,0,9,9
4,6,5,1,5,6,35,28,0,9,0
4,6,5,1,5,6,34,28,0,9,0
4,7,5,1,5,6,34,28,0,9,0
4,7,5,1,5,6,34,28,0,9,0
4,7,5,1,5,6,34,28,0,9,0
4,7,5,1,5,6,34,28,0,9,0
4,7,5,1,5,6,34,28,0,9,0
4,7,5,1,5,6,34,28,0,9,0
4,7,5,1,5,6,34,28,0,9,0
4,7,5,1,5,6,34,28,0,9,0
4,7,5,1,5,6,34,28,0,9,0
4,7,5,1,5,6,34,28,0,9,0
4,7,5,1,5,6,34,28,0,9,0
4,7,5,1,5,6,34,28,0,9,0
4,7,5,1,5,6,34,28,0,9,0
4,7,5,1,5,6,34,28,0,9,0
4,7,0,1,5,6,34,28,4,9,0
4,7,0,7,5,6,34,28,4,9,0
4,7,0,7,5,6,34,28,4,9,0
4,7,0,7,5,6,34,28,4,9,0
4,7,0,7,5,6,34,28,4,9,0
4,7,0,7,5,6,34,30,4,9,0
4,7,0,7,5,6,33,14,4,10,1
4,7,0,7,6,6,33,14,4,10,1
4,7,0,7,6,0,33,14,4,10,1
5,7,0,7,6,0,33,14,4,10,1
5,7,0,7,6,0,33,14,4,10,1
5,2,0,7,6,0,33,14,4,10,1
5,2,3,7,6,0,33,14,4,10,1
5,2,3,7,6,0,33,14,4,10,1
5,2,3,7,6,0,33,14,4,10,1
5,2,3,7,6,0,33,14,4,10,1
5,2,3,7,6,0,33,14,4,10,1
5,2,3,7,6,0,33,14,4,10,1
5,2,3,7,6,0,33,14,4,10,1
5,2,3,7,6,0,33,14,4,10,1
5,2,3,7,6,0,33,14,4,10,1
5,2,3,7,6,0,33,14,4,10,1
5,2,3,7,6,0,33,14,4,10,1
5,2,3,7,6,0,33,14,4,10,0
5,2,3,7,6,0,33,14,4,10,0
5,2,3,0,6,0,33,14,4,10,0
5,2,3,0,7,0,33,14,4,10,0
5,2,3,0,7,0,33,14,4,10,0
5,2,3,0,7,3,33,14,4,10,0
5,2,3,0,7,3,33,14,4,10,0
5,2,3,0,7,3,33,14,4,10,0
5,2,3,0,7,3,33,14,4,10,0
5,2,3,0,7,3,33,14,4,10,0
5,2,3,0,7,3,33,14,4,10,0
5,2,3,0,7,3,33,14,4,10,0
5,2,3,0,7,3,33,14,4,10,0
5,2,3,0,7,3,33,14,4,10,0
5,2,3,0,7,3,33,14,4,10,0
5,2,3,0,7,3,33,14,4,10,0
5,2,3,0,7,3,33,14,4,10,0
6,2,3,0,7,3,33,14,4,10,0
6,5,3,0,7,3,33,14,4,10,0
6,5,3,0,7,3,33,14,4,10,0
6,5,3,0,7,3,33,14,4,10,0
6,5,6,0,7,3,33,16,4,10,1
6,5,6,0,7,3,33,8,4,10,0
6,5,6,3,7,3,33,8,4,10,0
6,5,6,3,7,3,33,8,4,10,0
6,5,6,3,7,3,33,8,4,10,0
6,5,6,3,7,3,33,8,4,10,1
6,5,6,3,7,3,33,8,4,10,1
6,5,6,3,7,3,33,8,4,10,2
6,5,6,3,7,3,33,8,4,10,0
6,5,6,3,0,3,33,8,4,10,0
6,5,6,3,0,4,33,8,4,10,0
6,5,6,3,0,4,33,8,4,10,0
7,5,6,3,0,4,33,8,4,10,0
7,5,6,3,0,4,33,8,4,10,0
7,6,6,3,0,4,33,8,4,10,0
7,6,7,3,0,4,33,8,4,10,0
7,6,7,3,0,4,33,8,4,10,0
7,6,7,3,0,4,33,8,4,10,0
7,6,7,3,0,4,33,8,4,10,0
7,6,7,3,0,4,33,8,4,10,0
7,6,7,3,0,4,33,8,4,10,0
7,6,7,3,0,4,33,8,4,10,0
7,6,7,3,0,4,33,8,4,10,0
7,6,7,3,0,4,33,8,4,10,0
7,6,7,3,0,4,33,8,4,10,0
7,6,7,3,0,4,33,8,4,10,0
7,6,7,3,0,4,33,8,4,10,0
7,6,7,3,0,4,33,8,4,10,0
7,6,7,4,0,4,33,10,4,10,0
7,6,7,4,0,4,32,4,4,11,1
7,6,7,4,2,4,32,4,4,11,1
7,6,7,4,2,5,32,4,4,11,1
7,6,7,4,2,5,32,4,4,11,1
0,6,7,4,2,5,32,6,4,11,1
0,0,7,4,2,5,32,6,4,11,1
0,0,1,4,2,5,32,6,4,11,1
0,0,1,4,2,5,32,6,4,11,1
0,0,1,7,2,5,32,6,4,11,9
0,0,1,7,2,5,32,6,4,11,9
0,0,1,7,2,5,32,6,4,11,9
0,0,1,7,2,5,32,6,4,11,9
0,0,1,7,3,5,32,6,4,11,9
0,0,1,7,3,5,32,6,4,11,9
0,0,1,7,3,0,32,6,4,11,9
1,0,1,7,3,0,32,6,4,11,9
1,0,1,7,3,0,32,6,4,11,9
1,4,1,7,3,0,32,7,4,11,9
1,4,1,7,3,0,31,7,4,11,9
1,4,2,7,3,0,31,7,4,11,9
1,4,2,2,3,0,31,7,4,11,9
1,4,2,2,4,0,31,12,4,11,8
1,4,2,2,4,0,30,0,4,12,9
1,4,2,2,4,2,30,0,4,12,9
2,4,2,2,4,2,30,0,4,12,9
2,0,2,2,4,2,30,0,4,12,9
2,0,4,2,4,2,30,4,4,12,9
2,0,4,2,4,2,30,4,4,12,9
2,0,4,6,4,2,30,6,4,12,9
2,0,4,6,4,2,29,0,4,13,9
2,0,4,6,5,2,29,0,4,13,9
2,0,4,6,5,2,29,0,4,13,9
2,0,4,6,5,5,29,0,4,13,9
2,0,4,6,5,5,29,0,4,13,9
2,0,4,6,5,5,29,0,4,13,9
3,0,4,6,5,5,29,0,4,13,9
3,0,4,6,5,5,29,0,4,13,9
3,3,4,6,5,5,29,0,4,13,9
3,3,4,6,5,5,29,0,4,13,9
3,3,4,6,5,5,29,0,4,13,9
3,3,4,6,5,5,29,0,4,13,9
3,3,4,6,5,5,29,0,4,13,9
3,3,4,6,5,5,29,0,4,13,9
3,3,4,6,5,5,29,0,4,13,9
3,3,4,6,5,5,29,0,4,13,9
3,3,4,6,5,5,29,0,4,13,9
3,3,4,6,5,5,29,0,4,13,9
3,3,4,6,5,5,29,0,4,13,9
3,3,4,6,5,5,29,0,4,13,9
3,3,4,6,5,5,29,0,4,13,9
3,3,7,6,5,5,29,0,4,13,9
3,3,7,6,5,5,29,0,4,13,9
3,3,7,6,5,5,29,0,4,13,9
3,3,7,6,5,5,29,0,4,13,9
3,3,7,6,5,5,29,0,4,13,9
3,3,7,0,5,5,29,0,4,13,9
3,3,7,0,6,5,29,0,4,13,9
3,3,7,0,6,0,29,0,4,13,9
4,3,7,0,6,0,29,46,4,13,0
4,3,7,0,6,0,28,26,4,14,0
4,4,7,0,6,0,28,37,4,14,0
4,4,7,0,6,0,28,37,4,14,0
4,4,4,0,6,0,28,43,4,14,9
4,4,4,0,6,0,27,18,4,15,9
4,4,4,4,6,0,27,18,4,15,9
4,4,4,4,6,0,26,18,4,15,9
4,4,4,4,7,0,26,18,4,15,9
4,4,4,4,7,0,26,18,4,15,9
4,4,4,4,7,1,26,18,4,15,9
4,4,4,4,7,1,26,18,4,15,9
5,4,4,4,7,1,26,18,4,15,9
5,4,4,4,7,1,26,18,4,15,9
5,5,4,4,7,1,26,18,4,15,9
5,5,4,4,7,1,26,18,4,15,9
5,5,7,4,7,1,26,18,4,15,9
5,5,7,4,7,1,26,18,4,15,9
5,5,7,4,7,1,26,18,4,15,9
5,5,7,4,7,1,26,18,4,15,9
5,5,7,4,7,1,26,18,4,15,9
5,5,7,4,7,1,26,18,4,15,9
5,5,7,4,7,1,26,18,4,15,9
5,5,7,4,7,1,26,18,4,15,9
5,5,7,4,7,1,26,18,4,15,9
5,5,7,6,7,1,26,18,4,15,9
5,5,7,6,0,1,26,18,4,15,9
5,5,7,6,0,2,26,18,4,15,9
6,5,7,6,0,2,26,18,4,15,9
6,6,7,6,0,2,26,18,4,15,9
6,6,2,6,0,2,26,18,4,15,9
6,6,2,7,0,2,26,18,4,15,9
6,6,2,7,0,2,26,18,4,15,9
6,6,2,7,0,2,26,18,4,15,9
6,6,2,7,0,2,26,18,4,15,9
6,6,2,7,0,2,26,18,4,15,9
6,6,2,7,0,2,26,18,4,15,9
6,6,2,7,0,2,26,18,4,15,9
6,6,2,7,0,2,26,18,4,15,9
6,6,2,7,2,2,26,18,4,15,9
6,6,2,7,2,4,26,20,4,15,9
6,6,2,7,2,4,26,10,4,15,9
7,6,2,7,2,4,26,10,4,15,9
7,6,2,7,2,4,26,10,4,15,9
7,7,2,7,2,4,26,10,4,15,9
7,7,2,7,2,4,26,10,4,15,9
7,7,5,7,2,4,26,10,4,15,9
7,7,5,7,2,4,26,10,4,15,9
7,7,5,7,2,4,26,10,4,15,9
7,7,5,2,2,4,26,10,4,15,9
7,7,5,2,3,4,26,10,4,15,9
7,7,5,2,3,4,26,10,4,15,9
7,7,5,2,3,5,26,10,4,15,9
7,7,5,2,3,5,26,10,4,15,9
0,7,5,2,3,5,26,12,48,15,1
0,0,5,2,3,5,26,13,48,15,1
0,0,0,2,3,5,26,13,52,15,0
0,0,0,4,3,5,26,15,52,15,0
0,0,0,4,3,5,25,6,52,16,2
0,0,0,4,4,5,25,3,52,16,4
0,0,0,4,4,5,24,3,52,16,4
0,0,0,4,4,0,24,3,52,16,4
1,0,0,4,4,0,24,3,52,16,4
1,0,0,4,4,0,24,3,52,16,4
1,1,0,4,4,0,24,3,52,16,4
1,1,0,4,4,0,24,3,52,16,4
1,1,3,4,4,0,24,3,52,16,6
1,1,3,4,4,0,24,3,52,16,2
1,1,3,4,4,0,24,3,52,16,8
1,1,3,4,4,0,24,3,52,16,8
1,1,3,4,4,0,24,3,52,16,9
1,1,3,4,4,0,24,3,52,16,9
1,1,3,4,4,0,24,3,52,16,9
1,1,3,4,4,0,24,3,52,16,9
1,1,3,4,4,0,24,3,52,16,9
1,1,3,0,4,0,24,3,52,16,9
1,1,3,0,5,0,24,3,52,16,9
1,1,3,0,5,0,24,3,52,16,9
1,1,3,0,5,1,24,3,52,16,9
1,1,3,0,5,1,24,3,52,16,9
2,1,3,0,5,1,24,3,52,16,9
2,2,3,0,5,1,24,3,52,16,9
2,2,4,0,5,1,24,9,52,16,9
2,2,4,0,5,1,24,3,52,16,9
2,2,4,3,5,1,24,3,52,16,9
2,2,4,3,5,1,24,3,52,16,9
2,2,4,3,5,1,24,3,52,16,9
2,2,4,3,5,1,24,3,52,16,9
2,2,4,3,5,1,24,3,52,16,9
2,2,4,3,5,1,24,3,52,16,9
2,2,4,3,5,1,24,3,52,16,9
2,2,4,3,5,1,24,3,52,16,9
2,2,4,3,5,1,24,3,52,16,9
2,2,4,3,6,1,24,3,52,16,9
2,2,4,3,6,3,24,3,52,16,9
2,2,4,3,6,3,24,3,52,16,9
2,2,4,3,6,3,24,3,52,16,9
2,2,4,3,6,3,24,3,52,16,9
2,2,4,3,6,3,24,3,52,16,9
2,2,4,3,6,3,24,3,52,16,9
2,2,4,3,6,3,24,3,52,16,9
2,2,4,3,6,3,24,3,52,16,9
2,2,4,3,6,3,24,3,52,16,9
2,2,4,3,6,3,24,3,52,16,9
2,2,4,3,6,3,24,3,52,16,9
2,2,4,3,6,3,24,3,52,16,9
3,2,4,3,6,3,24,3,52,16,9
3,2,4,3,6,3,24,3,52,16,9
3,3,4,3,6,3,24,3,52,16,9
3,3,4,3,6,3,24,3,52,16,9
3,3,6,3,6,3,24,3,52,16,9
3,3,6,5,6,3,24,3,52,16,9
3,3,6,5,6,3,24,3,52,16,9
3,3,6,5,6,3,24,3,52,16,9
3,3,6,5,7,3,24,3,52,16,9
3,3,6,5,7,3,24,3,52,16,9
3,3,6,5,7,4,24,5,52,16,9
3,3,6,5,7,4,24,1,52,16,9
4,3,6,5,7,4,24,10,52,16,9
4,3,6,5,7,4,23,10,52,16,9
4,4,6,5,7,4,23,40,52,16,6
4,4,6,5,7,4,22,28,52,17,9
4,4,0,5,7,4,22,28,56,17,8
4,4,0,7,7,4,22,28,56,17,7
4,4,0,7,7,4,22,28,56,17,7
4,4,0,7,7,4,22,28,56,17,7
4,4,0,7,7,4,22,28,56,17,9
4,4,0,7,7,4,22,28,56,17,9
4,4,0,7,7,4,22,28,56,17,9
4,4,0,7,0,4,22,29,56,17,9
4,4,0,7,0,7,22,29,56,17,9
4,4,0,7,0,7,22,29,56,17,9
4,4,0,7,0,7,22,29,56,17,9
4,4,0,7,0,7,22,29,56,17,9
4,4,0,7,0,7,22,29,56,17,9
4,4,0,7,0,7,22,29,56,17,9
4,4,0,7,0,7,22,29,56,17,9
4,4,0,7,0,7,22,29,56,17,9
5,4,0,7,0,7,22,29,56,17,9
5,4,0,7,0,7,22,29,56,17,9
5,5,0,7,0,7,22,29,56,17,9
5,5,0,7,0,7,22,29,56,17,9
5,5,4,7,0,7,22,33,56,17,9
5,5,4,7,0,7,22,33,56,17,9
5,5,4,4,0,7,22,35,56,17,9
5,5,4,4,0,7,21,23,71,18,9
5,5,4,4,2,7,21,23,71,18,9
5,5,4,4,2,0,21,23,71,18,9
6,5,4,4,2,0,21,23,71,18,9
6,6,4,4,2,0,21,23,71,18,9
6,6,6,4,2,0,21,23,71,18,9
6,6,6,7,2,0,21,23,71,18,9
6,6,6,7,2,0,21,23,71,18,9
6,6,6,7,2,0,21,23,71,18,9
6,6,6,7,2,0,21,23,71,18,9
6,6,6,7,2,0,21,23,71,18,9
6,6,6,7,2,0,21,23,71,18,9
6,6,6,7,2,0,21,23,71,18,9
6,6,6,7,2,0,21,23,71,18,9
6,6,6,7,2,0,21,23,71,18,9
6,6,6,7,2,0,21,23,71,18,9
6,6,6,7,3,0,21,23,71,18,9
6,6,6,7,3,0,21,23,71,18,9
6,6,6,7,3,4,21,23,71,18,9
6,6,6,7,3,4,20,23,71,18,9
7,6,6,7,3,4,20,23,71,18,9
7,6,6,7,3,4,20,23,71,18,9
7,7,6,7,3,4,20,23,71,18,9
7,7,6,7,3,4,20,23,71,18,9
7,7,7,7,3,4,20,23,71,18,9
7,7,7,7,3,4,20,23,71,18,9
7,7,7,0,3,4,20,23,71,18,9
7,7,7,0,4,4,20,22,71,18,9
7,7,7,0,4,4,20,6,83,18,9
7,7,7,0,4,5,20,6,83,18,9
7,7,7,0,4,5,20,6,83,18,9
0,7,7,0,4,5,20,6,127,18,9
0,0,7,0,4,5,20,8,160,18,5
0,0,0,0,4,5,20,8,160,18,3
0,0,0,6,4,5,20,8,160,18,3
0,0,0,6,4,5,20,8,160,18,3
0,0,0,6,5,5,20,8,160,18,3
0,0,0,6,5,5,20,8,160,18,3
0,0,0,6,5,7,20,8,160,18,3
0,0,0,6,5,7,20,8,160,18,3
0,0,0,6,5,7,20,8,160,18,3
0,0,0,6,5,7,20,8,160,18,3
0,0,0,6,5,7,20,8,160,18,3
0,0,0,6,5,7,20,8,160,18,3
0,0,0,6,5,7,20,8,160,18,3
0,0,0,6,5,7,20,8,160,18,3
0,0,0,6,5,7,20,8,160,18,3
0,0,0,6,5,7,20,8,160,18,9
2,0,0,6,5,7,20,8,160,18,9
2,1,0,6,5,7,20,8,160,18,9
2,1,0,6,5,7,20,8,160,18,9
2,1,1,6,5,7,20,8,160,18,9
2,1,1,6,5,7,20,8,160,18,9
2,1,1,7,5,7,20,8,160,18,9
2,1,1,7,5,7,20,8,160,18,9
2,1,1,7,5,7,20,8,160,18,9
2,1,1,7,5,7,20,8,160,18,9
2,1,1,7,5,7,20,8,160,18,9
2,1,1,7,5,7,20,8,160,18,9
2,1,1,7,5,7,20,8,160,18,9
2,1,1,7,5,7,20,8,160,18,9
2,1,1,7,5,7,20,8,160,18,9
2,1,1,7,5,7,20,8,160,18,9
2,1,1,7,6,7,20,8,160,18,9
2,1,1,7,6,2,20,8,160,18,9
3,1,1,7,6,2,20,8,160,18,9
3,1,1,7,6,2,20,8,160,18,9
3,2,1,7,6,2,20,8,160,18,9
3,2,2,7,6,2,20,8,160,18,9
3,2,2,0,6,2,20,8,160,18,9
3,2,2,0,7,2,20,8,160,18,9
3,2,2,0,7,2,20,8,160,18,9
3,2,2,0,7,3,20,8,160,18,9
3,2,2,0,7,3,20,8,160,18,9
3,2,2,0,7,3,20,8,160,18,9
3,2,2,0,7,3,20,8,160,18,9
3,2,2,0,7,3,20,8,160,18,9
3,2,2,0,7,3,20,8,160,18,9
3,2,2,0,7,3,20,8,160,18,9
3,2,2,0,7,3,20,8,160,18,9
3,2,2,0,7,3,20,8,160,18,9
3,2,2,0,7,3,20,8,160,18,9
4,2,2,0,7,3,20,9,160,18,9
4,2,2,0,7,3,20,4,163,18,9
4,3,2,0,7,3,20,4,163,18,9
4,3,2,0,7,3,20,4,163,18,9
4,3,3,0,7,3,20,4,163,18,9
4,3,3,0,7,3,20,4,163,18,9
4,3,3,3,7,3,20,4,163,18,9
4,3,3,3,7,3,20,4,163,18,9
4,3,3,3,7,3,20,4,163,18,9
4,3,3,3,7,3,20,4,163,18,9
4,3,3,3,0,3,20,4,163,18,9
4,3,3,3,0,6,20,4,163,18,9
4,3,3,3,0,6,20,4,163,18,9
5,3,3,3,0,6,20,4,163,18,9
5,3,3,3,0,6,20,4,163,18,9
5,4,3,3,0,6,20,27,163,18,9
5,4,3,3,0,6,19,25,166,19,9
5,4,4,3,0,6,19,40,166,19,9
5,4,4,3,0,6,18,40,166,19,9
5,4,4,4,0,6,18,42,166,19,9
5,4,4,4,0,6,17,26,184,20,9
5,4,4,4,2,6,17,26,184,20,9
5,4,4,4,2,3,17,26,184,20,9
5,4,4,4,2,3,17,26,184,20,9
5,4,4,4,2,3,17,26,184,20,9
5,4,4,4,2,3,17,26,184,20,9
5,4,4,4,2,3,17,26,184,20,9
5,4,4,4,2,3,17,26,184,20,9
5,4,4,4,2,3,17,26,184,20,9
5,4,4,4,2,3,17,26,184,20,9
5,4,4,4,2,3,17,26,184,20,9
5,4,4,4,2,3,17,26,184,20,9
5,4,4,4,2,3,17,26,184,20,9
6,4,4,4,2,3,17,26,184,20,9
6,5,4,4,2,3,17,26,184,20,9
6,5,4,4,2,3,17,26,184,20,9
6,5,5,4,2,3,17,26,184,20,9
6,5,5,4,2,3,17,26,184,20,9
6,5,5,5,2,3,17,26,184,20,9
6,5,5,5,2,3,17,26,184,20,9
6,5,5,5,3,3,17,26,184,20,9
6,5,5,5,3,3,17,26,184,20,9
6,5,5,5,3,5,17,26,184,20,9
6,5,5,5,3,5,17,26,184,20,9
6,5,5,5,3,5,17,26,184,20,9
7,5,5,5,3,5,17,26,184,20,9
7,5,5,5,3,5,17,26,184,20,9
7,6,5,5,3,5,17,26,184,20,9
7,6,6,5,3,5,17,26,184,20,9
7,6,6,7,3,5,17,26,184,20,9
