"AHRondelPosition","ITRondelPosition","FRRondelPosition","GBRondelPosition","GERondelPosition","RURondelPosition","NumberOfAvailableBonds","Cash","RawScore","NumberOfOwnedBonds","annotation"
2,7,3,5,2,2,38,2,0,9,5
2,7,3,6,2,2,38,2,0,9,5
2,7,3,6,3,2,38,2,0,9,5
2,7,3,6,3,2,38,2,0,9,5
2,7,3,6,3,4,38,2,0,9,5
2,7,3,6,3,4,38,2,0,9,5
3,7,3,6,3,4,38,2,0,9,5
3,7,3,6,3,4,38,2,0,9,5
3,1,3,6,3,4,38,2,0,9,5
3,1,3,6,3,4,38,2,0,9,5
3,1,4,6,3,4,38,5,0,9,2
3,1,4,6,3,4,38,1,0,9,6
3,1,4,1,3,4,38,1,0,9,6
3,1,4,1,3,4,38,1,0,9,6
3,1,4,1,4,4,38,3,0,9,4
3,1,4,1,4,4,37,3,0,9,4
3,1,4,1,4,6,37,3,0,9,4
4,1,4,1,4,6,37,22,0,9,0
4,1,4,1,4,6,37,6,0,9,1
4,3,4,1,4,6,37,6,0,9,1
4,3,4,1,4,6,37,6,0,9,1
4,3,4,1,4,6,37,6,0,9,1
4,3,4,1,4,6,37,6,0,9,1
4,3,4,1,4,6,37,6,0,9,1
4,3,5,1,4,6,37,6,0,9,1
4,3,5,1,4,6,37,6,0,9,1
4,3,5,4,4,6,37,6,0,9,1
4,3,5,4,4,6,36,6,0,9,1
4,3,5,4,5,6,36,6,0,9,1
4,3,5,4,5,6,36,6,0,9,1
4,3,5,4,5,7,36,6,0,9,1
4,3,5,4,5,7,36,6,0,9,1
4,3,5,4,5,7,36,6,0,9,1
4,3,5,4,5,7,36,6,0,9,1
4,3,5,4,5,7,36,6,0,9,1
4,3,5,4,5,7,36,6,0,9,1
4,3,5,4,5,7,36,6,0,9,1
4,3,5,4,5,7,36,6,0,9,1
4,3,5,4,5,7,36,6,0,9,1
4,3,5,4,5,7,36,6,0,9,1
5,3,5,4,5,7,36,6,0,9,1
5,3,5,4,5,7,36,6,0,9,1
5,6,5,4,5,7,36,8,0,9,1
5,6,5,4,5,7,36,3,0,9,3
5,6,6,4,5,7,36,3,0,9,3
5,6,6,5,5,7,36,3,0,9,3
5,6,6,5,5,7,36,3,0,9,3
5,6,6,5,6,7,36,3,0,9,3
5,6,6,5,6,2,36,3,0,9,3
6,6,6,5,6,2,36,3,0,9,3
6,1,6,5,6,2,36,3,0,9,3
6,1,6,5,6,2,36,3,0,9,3
6,1,7,5,6,2,36,3,0,9,3
6,1,7,5,6,2,36,3,0,9,3
6,1,7,7,6,2,36,3,0,9,3
6,1,7,7,6,2,36,3,0,9,3
6,1,7,7,6,2,36,3,0,9,3
6,1,7,7,6,2,36,3,0,9,3
6,1,7,7,6,2,36,3,0,9,3
6,1,7,7,6,2,36,3,0,9,3
6,1,7,7,6,2,36,3,0,9,3
6,1,7,7,7,2,36,3,0,9,3
6,1,7,7,7,2,36,3,0,9,3
6,1,7,7,7,4,36,3,0,9,3
6,1,7,7,7,4,36,3,0,9,3
7,1,7,7,7,4,36,3,0,9,5
7,1,7,7,7,4,36,3,0,9,2
7,6,7,7,7,4,36,5,0,9,1
7,6,7,7,7,4,36,0,0,9,5
7,6,0,7,7,4,36,0,0,9,5
7,6,0,3,7,4,36,0,0,9,5
7,6,0,3,7,4,36,0,0,9,5
7,6,0,3,7,4,36,0,0,9,5
7,6,0,3,7,4,36,0,0,9,6
7,6,0,3,7,4,36,0,0,9,6
7,6,0,3,7,4,36,0,0,9,6
7,6,0,3,0,4,36,0,0,9,7
7,6,0,3,0,7,36,0,0,9,4
7,6,0,3,0,7,36,0,0,9,4
7,6,0,3,0,7,36,0,0,9,4
7,6,0,3,0,7,36,0,0,9,4
7,6,0,3,0,7,36,0,0,9,4
7,6,0,3,0,7,36,0,0,9,4
7,6,0,3,0,7,36,0,0,9,4
7,6,0,3,0,7,36,0,0,9,4
7,6,0,3,0,7,36,0,0,9,4
7,6,0,3,0,7,36,0,0,9,4
7,6,0,3,0,7,36,0,0,9,4
7,6,0,3,0,7,36,0,0,9,4
0,6,0,3,0,7,36,2,0,9,2
0,1,0,3,0,7,36,2,0,9,2
0,1,0,3,0,7,36,2,0,9,2
0,1,2,3,0,7,36,2,0,9,2
0,1,2,4,0,7,36,2,0,9,2
0,1,2,4,0,7,36,2,0,9,2
0,1,2,4,2,7,36,2,0,9,2
0,1,2,4,2,0,36,2,0,9,2
1,1,2,4,2,0,36,2,0,9,2
1,1,2,4,2,0,36,2,0,9,2
1,3,2,4,2,0,36,2,0,9,2
1,3,2,4,2,0,36,2,0,9,2
1,3,2,4,2,0,36,2,0,9,2
1,3,2,4,2,0,36,2,0,9,2
1,3,2,4,2,0,36,2,0,9,2
1,3,2,4,2,0,36,2,0,9,2
1,3,3,4,2,0,36,2,0,9,2
1,3,3,4,2,0,36,2,0,9,2
1,3,3,7,2,0,36,2,0,9,2
1,3,3,7,2,0,36,2,0,9,2
1,3,3,7,2,0,36,2,0,9,2
1,3,3,7,2,0,36,2,0,9,2
1,3,3,7,2,0,36,2,0,9,9
1,3,3,7,3,0,36,2,0,9,9
1,3,3,7,3,0,36,2,0,9,9
1,3,3,7,3,5,36,2,0,9,5
1,3,3,7,3,5,36,4,0,9,3
1,3,3,7,3,5,36,1,0,9,6
2,3,3,7,3,5,36,1,0,9,6
2,7,3,7,3,5,36,1,0,9,6
2,7,3,7,3,5,36,1,0,9,7
2,7,3,7,3,5,36,1,0,9,4
2,7,3,7,3,5,36,1,0,9,4
2,7,3,7,3,5,36,1,0,9,4
2,7,4,7,3,5,36,2,0,9,3
2,7,4,7,3,5,35,2,0,9,3
2,7,4,0,3,5,35,2,0,9,3
2,7,4,0,4,5,35,4,0,9,2
2,7,4,0,4,5,35,0,0,9,5
2,7,4,0,4,7,35,0,0,9,5
2,7,4,0,4,7,35,0,0,9,5
2,7,4,0,4,7,35,0,0,9,5
2,7,4,0,4,7,35,0,0,9,5
2,7,4,0,4,7,35,0,0,9,5
2,7,4,0,4,7,35,0,0,9,5
2,7,4,0,4,7,35,0,0,9,5
2,7,4,0,4,7,35,0,0,9,5
2,7,4,0,4,7,35,0,0,9,5
3,7,4,0,4,7,35,0,0,9,5
3,7,4,0,4,7,35,0,0,9,5
3,3,4,0,4,7,35,0,0,9,5
3,3,4,0,4,7,35,0,0,9,5
3,3,4,0,4,7,35,0,0,9,5
3,3,5,0,4,7,35,0,0,9,5
3,3,5,0,4,7,35,0,0,9,5
3,3,5,3,4,7,35,0,0,9,5
3,3,5,3,4,7,35,0,0,9,5
3,3,5,3,4,7,35,0,0,9,5
3,3,5,3,4,7,35,0,0,9,5
3,3,5,3,4,7,35,0,0,9,5
3,3,5,3,4,7,35,0,0,9,7
3,3,5,3,5,7,35,0,0,9,7
3,3,5,3,5,7,35,0,0,9,7
3,3,5,3,5,3,35,0,0,9,7
3,3,5,3,5,3,35,0,0,9,6
3,3,5,3,5,3,35,0,0,9,6
3,3,5,3,5,3,35,0,0,9,6
3,3,5,3,5,3,35,0,0,9,6
3,3,5,3,5,3,35,0,0,9,6
3,3,5,3,5,3,35,0,0,9,6
3,3,5,3,5,3,35,0,0,9,6
3,3,5,3,5,3,35,0,0,9,7
4,3,5,3,5,3,35,26,0,9,0
4,3,5,3,5,3,34,26,0,9,0
4,6,5,3,5,3,34,28,0,9,0
4,6,5,3,5,3,33,3,0,10,5
4,6,0,3,5,3,33,3,0,10,5
4,6,0,6,5,3,33,3,0,10,5
4,6,0,6,5,3,33,3,0,10,5
4,6,0,6,6,3,33,3,0,10,5
4,6,0,6,6,4,33,5,0,10,3
4,6,0,6,6,4,32,1,0,11,7
5,6,0,6,6,4,32,1,0,11,7
5,6,0,6,6,4,32,1,0,11,7
5,0,0,6,6,4,32,1,0,11,7
5,0,3,6,6,4,32,1,0,11,7
5,0,3,6,6,4,32,1,0,11,7
5,0,3,6,6,4,32,1,0,11,7
5,0,3,6,6,4,32,1,0,11,7
5,0,3,6,6,4,32,1,0,11,7
5,0,3,6,6,4,32,1,0,11,6
5,0,3,6,6,4,32,1,0,11,6
5,0,3,6,6,4,32,1,0,11,6
5,0,3,6,6,4,32,1,0,11,6
5,0,3,6,6,4,32,1,0,11,6
5,0,3,6,6,4,32,1,0,11,6
5,0,3,6,6,4,32,1,0,11,9
5,0,3,2,6,4,32,1,0,11,9
5,0,3,2,7,4,32,1,0,11,9
5,0,3,2,7,4,32,1,0,11,9
5,0,3,2,7,7,32,1,0,11,9
5,0,3,2,7,7,32,1,0,11,9
5,0,3,2,7,7,32,1,0,11,9
5,0,3,2,7,7,32,1,0,11,9
5,0,3,2,7,7,32,1,0,11,9
5,0,3,2,7,7,32,1,0,11,9
5,0,3,2,7,7,32,1,0,11,9
5,0,3,2,7,7,32,1,0,11,9
5,0,3,2,7,7,32,1,0,11,9
6,0,3,2,7,7,32,1,0,11,9
6,4,3,2,7,7,32,3,0,11,9
6,4,3,2,7,7,31,3,0,11,9
6,4,5,2,7,7,31,3,0,11,9
6,4,5,2,7,7,31,5,0,11,9
6,4,5,2,7,7,31,2,0,11,9
6,4,5,6,7,7,31,2,0,11,9
6,4,5,6,7,7,31,2,0,11,9
6,4,5,6,0,7,31,2,0,11,9
6,4,5,6,0,0,31,2,0,11,9
7,4,5,6,0,0,31,2,0,11,9
7,4,5,6,0,0,31,2,0,11,9
7,0,5,6,0,0,31,2,2,11,9
7,0,7,6,0,0,31,2,2,11,9
7,0,7,6,0,0,31,2,2,11,9
7,0,7,6,0,0,31,2,2,11,9
7,0,7,6,0,0,31,2,2,11,9
7,0,7,6,0,0,31,2,2,11,9
7,0,7,6,0,0,31,2,2,11,9
7,0,7,6,0,0,31,2,2,11,9
7,0,7,6,0,0,31,2,2,11,9
7,0,7,6,0,0,31,2,2,11,9
7,0,7,6,0,0,31,2,2,11,9
7,0,7,6,0,0,31,2,2,11,9
7,0,7,6,0,0,31,2,2,11,9
7,0,7,6,0,0,31,2,2,11,9
7,0,7,6,0,0,31,2,2,11,9
7,0,7,6,0,0,31,2,2,11,9
7,0,7,6,0,0,31,2,2,11,9
7,0,7,6,0,0,31,2,2,11,9
7,0,7,4,0,0,31,4,2,11,9
7,0,7,4,0,0,31,1,2,11,9
7,0,7,4,1,0,31,1,2,11,9
7,0,7,4,1,0,31,1,2,11,9
7,0,7,4,1,5,31,1,2,11,9
7,0,7,4,1,5,31,1,2,11,9
7,0,7,4,1,5,31,1,2,11,9
0,0,7,4,1,5,31,3,40,11,4
0,2,7,4,1,5,31,3,40,11,4
0,2,3,4,1,5,31,3,40,11,4
0,2,3,4,1,5,31,3,40,11,4
0,2,3,4,1,5,31,3,40,11,4
0,2,3,4,1,5,31,3,40,11,4
0,2,3,4,1,5,31,3,40,11,4
0,2,3,4,1,5,31,3,40,11,4
0,2,3,4,1,5,31,3,40,11,4
0,2,3,4,1,5,31,3,40,11,4
0,2,3,7,1,5,31,3,40,11,4
0,2,3,7,1,5,31,3,40,11,4
0,2,3,7,1,5,31,3,40,11,4
0,2,3,7,1,5,31,3,40,11,4
0,2,3,7,1,5,31,3,40,11,4
0,2,3,7,1,5,31,3,40,11,4
0,2,3,7,1,5,31,3,40,11,4
0,2,3,7,2,5,31,3,40,11,4
0,2,3,7,2,0,31,3,40,11,4
1,2,3,7,2,0,31,3,40,11,4
1,2,3,7,2,0,31,3,40,11,4
1,5,3,7,2,0,31,3,40,11,4
1,5,3,7,2,0,31,5,40,11,4
1,5,3,7,2,0,31,1,42,11,5
1,5,4,7,2,0,31,2,42,11,4
1,5,4,7,2,0,31,2,42,11,4
1,5,4,2,2,0,31,2,42,11,4
1,5,4,2,3,0,31,2,42,11,4
1,5,4,2,3,0,31,2,42,11,4
1,5,4,2,3,3,31,2,42,11,4
1,5,4,2,3,3,31,2,42,11,4
1,5,4,2,3,3,31,2,42,11,4
1,5,4,2,3,3,31,2,42,11,4
1,5,4,2,3,3,31,2,42,11,9
1,5,4,2,3,3,31,2,42,11,9
2,5,4,2,3,3,31,2,42,11,9
2,0,4,2,3,3,31,2,42,11,9
2,0,6,2,3,3,31,2,42,11,9
2,0,6,3,3,3,31,2,42,11,9
2,0,6,3,3,3,31,2,42,11,9
2,0,6,3,3,3,31,2,42,11,9
2,0,6,3,3,3,31,2,42,11,9
2,0,6,3,3,3,31,2,42,11,9
2,0,6,3,3,3,31,2,42,11,9
2,0,6,3,3,3,31,2,42,11,9
2,0,6,3,4,3,31,3,42,11,9
2,0,6,3,4,3,31,0,43,11,9
2,0,6,3,4,7,31,0,43,11,9
2,0,6,3,4,7,31,0,43,11,9
2,0,6,3,4,7,31,0,43,11,9
2,0,6,3,4,7,31,0,43,11,9
2,0,6,3,4,7,31,0,43,11,9
2,0,6,3,4,7,31,0,43,11,9
2,0,6,3,4,7,31,0,43,11,9
2,0,6,3,4,7,31,0,43,11,9
2,0,6,3,4,7,31,0,43,11,9
2,0,6,3,4,7,31,0,43,11,9
2,0,6,3,4,7,31,0,43,11,9
3,0,6,3,4,7,31,0,43,11,9
3,0,6,3,4,7,31,0,43,11,9
3,2,6,3,4,7,31,0,43,11,9
3,2,7,3,4,7,31,0,43,11,9
3,2,7,3,4,7,31,0,43,11,9
3,2,7,3,4,7,31,0,43,11,9
3,2,7,3,4,7,31,0,43,11,9
3,2,7,3,4,7,31,0,43,11,9
3,2,7,3,4,7,31,0,43,11,9
3,2,7,3,4,7,31,0,43,11,9
3,2,7,3,4,7,31,0,43,11,9
3,2,7,3,4,7,31,0,43,11,9
3,2,7,3,4,7,31,0,43,11,9
3,2,7,3,4,7,31,0,43,11,9
3,2,7,4,4,7,31,2,43,11,9
3,2,7,4,4,7,30,0,44,12,9
3,2,7,4,5,7,30,0,44,12,9
3,2,7,4,5,7,30,0,44,12,9
3,2,7,4,5,3,30,0,44,12,9
3,2,7,4,5,3,30,0,44,12,9
3,2,7,4,5,3,30,0,44,12,9
3,2,7,4,5,3,30,0,44,12,9
3,2,7,4,5,3,30,0,44,12,9
3,2,7,4,5,3,30,0,44,12,9
3,2,7,4,5,3,30,0,44,12,9
4,2,7,4,5,3,30,42,44,12,9
4,2,7,4,5,3,30,42,44,12,9
4,3,7,4,5,3,30,42,44,12,9
4,3,7,4,5,3,30,42,44,12,9
4,3,7,4,5,3,30,42,44,12,9
4,3,7,4,5,3,30,42,44,12,9
4,3,7,4,5,3,30,42,44,12,9
4,3,7,4,5,3,30,42,44,12,9
4,3,7,4,5,3,30,42,44,12,9
4,3,7,4,5,3,30,42,44,12,9
4,3,7,4,5,3,30,42,44,12,9
4,3,7,4,5,3,30,42,44,12,9
4,3,7,4,5,3,30,42,44,12,9
4,3,7,4,5,3,30,42,44,12,9
4,3,7,4,5,3,30,42,44,12,9
4,3,7,4,5,3,30,42,44,12,9
4,3,2,4,5,3,30,42,44,12,9
4,3,2,5,5,3,30,42,44,12,9
4,3,2,5,5,3,30,42,44,12,9
4,3,2,5,6,3,30,42,44,12,9
4,3,2,5,6,4,30,44,44,12,9
4,3,2,5,6,4,29,38,47,13,9
5,3,2,5,6,4,29,38,47,13,9
5,3,2,5,6,4,29,38,47,13,9
5,7,2,5,6,4,29,38,47,13,9
5,7,2,5,6,4,29,38,47,13,9
5,7,2,5,6,4,29,38,47,13,9
5,7,2,5,6,4,29,38,47,13,9
5,7,2,5,6,4,29,38,47,13,9
5,7,2,5,6,4,29,38,47,13,9
5,7,2,5,6,4,29,38,47,13,9
5,7,4,5,6,4,29,40,47,13,9
5,7,4,5,6,4,28,34,50,14,9
5,7,4,7,6,4,28,34,50,14,9
5,7,4,7,6,4,28,34,50,14,9
5,7,4,7,6,4,28,34,50,14,9
5,7,4,7,6,4,28,34,50,14,9
5,7,4,7,6,4,28,34,50,14,9
5,7,4,7,7,4,28,34,50,14,9
5,7,4,7,7,4,28,34,50,14,9
5,7,4,7,7,5,28,34,50,14,9
5,7,4,7,7,5,28,34,50,14,9
6,7,4,7,7,5,28,34,50,14,9
6,0,4,7,7,5,28,34,55,14,9
6,0,6,7,7,5,28,34,55,14,9
6,0,6,2,7,5,28,34,55,14,9
6,0,6,2,0,5,28,36,60,14,9
6,0,6,2,0,7,28,36,60,14,9
6,0,6,2,0,7,28,36,60,14,9
6,0,6,2,0,7,28,36,60,14,9
6,0,6,2,0,7,28,36,60,14,9
6,0,6,2,0,7,28,36,60,14,9
6,0,6,2,0,7,28,36,60,14,9
6,0,6,2,0,7,28,36,60,14,9
6,0,6,2,0,7,28,36,60,14,9
6,0,6,2,0,7,28,36,60,14,9
6,0,6,2,0,7,28,36,60,14,9
6,0,6,2,0,7,28,36,60,14,9
6,0,6,2,0,7,28,36,60,14,9
6,0,6,2,0,7,28,36,60,14,9
6,0,6,2,0,7,28,36,60,14,9
7,0,6,2,0,7,28,36,60,14,9
7,0,6,2,0,7,28,36,60,14,9
7,1,6,2,0,7,28,36,60,14,9
7,1,6,2,0,7,28,36,60,14,9
7,1,0,2,0,7,28,36,64,14,9
7,1,0,3,0,7,28,36,64,14,9
7,1,0,3,0,7,28,36,64,14,9
7,1,0,3,0,7,28,36,64,14,9
7,1,0,3,0,7,28,36,64,14,9
7,1,0,3,0,7,28,36,64,14,9
7,1,0,3,2,7,28,36,64,14,9
7,1,0,3,2,2,28,36,64,14,9
0,1,0,3,2,2,28,36,109,14,9
0,5,0,3,2,2,28,36,109,14,9
0,5,0,3,2,2,28,36,109,14,9
0,5,0,3,2,2,27,36,109,14,9
0,5,3,3,2,2,27,36,109,14,9
0,5,3,3,2,2,27,36,109,14,9
0,5,3,3,2,2,27,36,109,14,9
0,5,3,3,2,2,27,36,109,14,9
0,5,3,5,2,2,27,36,109,14,9
0,5,3,5,2,2,27,38,109,14,8
0,5,3,5,2,2,26,26,119,15,9
0,5,3,5,3,2,26,26,119,15,9
0,5,3,5,3,2,26,26,119,15,9
0,5,3,5,3,5,26,26,119,15,9
0,5,3,5,3,5,26,26,119,15,9
0,5,3,5,3,5,26,26,119,15,9
1,5,3,5,3,5,26,26,119,15,9
1,5,3,5,3,5,26,26,119,15,9
1,0,3,5,3,5,26,26,129,15,9
1,0,6,5,3,5,26,28,129,15,9
1,0,6,5,3,5,25,8,150,16,9
1,0,6,6,3,5,25,8,150,16,9
1,0,6,6,4,5,25,5,150,16,9
1,0,6,6,4,5,24,5,150,16,9
1,0,6,6,4,0,24,5,150,16,9
2,0,6,6,4,0,24,5,150,16,9
2,1,6,6,4,0,24,5,150,16,9
2,1,6,6,4,0,24,5,150,16,9
2,1,7,6,4,0,24,5,150,16,9
2,1,7,6,4,0,24,5,150,16,9
2,1,7,6,4,0,24,5,150,16,9
2,1,7,6,4,0,24,5,150,16,9
2,1,7,6,4,0,24,5,150,16,9
2,1,7,6,4,0,24,5,150,16,9
2,1,7,6,4,0,24,5,150,16,9
2,1,7,6,4,0,24,5,150,16,9
2,1,7,6,4,0,24,5,150,16,9
2,1,7,1,4,0,24,5,150,16,9
2,1,7,1,4,0,24,5,150,16,9
2,1,7,1,5,0,24,5,150,16,9
2,1,7,1,5,0,24,5,150,16,9
2,1,7,1,5,3,24,5,150,16,9
2,1,7,1,5,3,24,5,150,16,9
2,1,7,1,5,3,24,5,150,16,9
2,1,7,1,5,3,24,5,150,16,9
2,1,7,1,5,3,24,5,150,16,9
2,1,7,1,5,3,24,5,150,16,9
2,1,7,1,5,3,24,5,150,16,9
2,1,7,1,5,3,24,5,150,16,9
2,1,7,1,5,3,24,5,150,16,9
2,1,7,1,5,3,24,5,150,16,9
2,1,7,1,5,3,24,5,150,16,9
2,1,7,1,5,3,24,5,150,16,9
3,1,7,1,5,3,24,5,150,16,9
3,1,7,1,5,3,24,5,150,16,9
3,2,7,1,5,3,24,5,150,16,9
3,2,0,1,5,3,24,5,150,16,9
3,2,0,3,5,3,24,5,150,16,9
3,2,0,3,5,3,24,5,150,16,9
3,2,0,3,5,3,24,5,150,16,9
3,2,0,3,5,3,24,5,150,16,9
3,2,0,3,5,3,24,5,150,16,9
3,2,0,3,6,3,24,5,150,16,9
3,2,0,3,6,6,24,7,150,16,9
3,2,0,3,6,6,24,2,153,16,9
4,2,0,3,6,6,24,22,153,16,9
4,2,0,3,6,6,23,22,153,16,9
4,3,0,3,6,6,23,22,153,16,9
4,3,0,3,6,6,23,22,153,16,9
4,3,3,3,6,6,23,22,153,16,9
4,3,3,3,6,6,23,22,153,16,9
4,3,3,3,6,6,23,22,153,16,9
4,3,3,3,6,6,23,22,153,16,9
4,3,3,3,6,6,23,22,153,16,9
4,3,3,3,6,6,23,22,153,16,9
4,3,3,3,6,6,23,22,153,16,9
4,3,3,3,6,6,23,22,153,16,9
4,3,3,3,6,6,23,22,153,16,9
4,3,3,3,6,6,23,22,153,16,9
4,3,3,3,6,6,23,22,153,16,9
4,3,3,3,6,6,23,22,153,16,9
4,3,3,7,6,6,23,22,153,16,9
4,3,3,7,6,6,23,22,153,16,9
4,3,3,7,6,6,23,22,153,16,9
4,3,3,7,6,6,23,22,153,16,9
4,3,3,7,6,6,23,22,153,16,9
4,3,3,7,7,6,23,22,153,16,9
4,3,3,7,7,6,23,22,153,16,9
4,3,3,7,7,0,23,24,153,16,9
4,3,3,7,7,0,23,0,171,16,9
5,3,3,7,7,0,23,0,171,16,9
5,3,3,7,7,0,23,0,171,16,9
5,4,3,7,7,0,23,24,171,16,9
5,4,3,7,7,0,22,24,171,16,9
5,4,4,7,7,0,22,30,171,16,9
5,4,4,7,7,0,21,28,174,17,9
5,4,4,4,7,0,21,28,174,17,9
5,4,4,4,7,0,21,28,174,17,9
5,4,4,4,0,0,21,28,174,17,9
5,4,4,4,0,1,21,28,174,17,9
5,4,4,4,0,1,21,28,174,17,9
6,4,4,4,0,1,21,28,174,17,9
6,5,4,4,0,1,21,28,174,17,9
6,5,4,4,0,1,21,28,174,17,9
6,5,6,4,0,1,21,28,174,17,9
6,5,6,6,0,1,21,28,174,17,9
6,5,6,6,2,1,21,28,174,17,9
6,5,6,6,2,4,21,30,174,17,9
6,5,6,6,2,4,20,10,195,18,9
7,5,6,6,2,4,20,10,195,18,9
7,5,6,6,2,4,20,10,195,18,9
7,6,6,6,2,4,20,10,195,18,9
7,6,0,6,2,4,20,10,199,18,9
7,6,0,7,2,4,20,10,199,18,9
7,6,0,7,2,4,20,10,199,18,9
7,6,0,7,2,4,20,10,199,18,9
7,6,0,7,2,4,20,10,199,18,9
7,6,0,7,2,4,20,10,199,18,9
7,6,0,7,2,4,20,10,199,18,9
7,6,0,7,3,4,20,10,199,18,9
7,6,0,7,3,4,20,10,199,18,9
7,6,0,7,3,5,20,10,199,18,9
7,6,0,7,3,5,20,10,199,18,9
0,6,0,7,3,5,20,10,244,18,9
0,7,0,7,3,5,20,10,244,18,9
0,7,0,7,3,5,20,10,244,18,9
0,7,2,7,3,5,20,10,244,18,9
0,7,2,3,3,5,20,10,244,18,9
0,7,2,3,3,5,20,10,244,18,9
0,7,2,3,3,5,20,10,244,18,9
0,7,2,3,3,5,20,10,244,18,9
0,7,2,3,3,5,20,10,244,18,9
0,7,2,3,3,5,20,10,244,18,9
0,7,2,3,3,5,20,10,244,18,9
0,7,2,3,3,5,20,10,244,18,9
0,7,2,3,4,5,20,7,244,18,9
0,7,2,3,4,5,20,7,244,18,9
0,7,2,3,4,6,20,7,244,18,9
2,7,2,3,4,6,20,7,244,18,9
2,0,2,3,4,6,20,7,276,18,9
2,0,5,3,4,6,20,7,276,18,9
2,0,5,3,4,6,20,9,276,18,9
2,0,5,3,4,6,19,3,288,19,9
2,0,5,4,4,6,19,3,288,19,9
2,0,5,4,4,6,18,3,288,19,9
2,0,5,4,5,6,18,3,288,19,9
2,0,5,4,5,6,18,3,288,19,9
2,0,5,4,5,1,18,3,288,19,9
2,0,5,4,5,1,18,3,288,19,9
3,0,5,4,5,1,18,3,288,19,9
3,0,5,4,5,1,18,3,288,19,9
3,1,5,4,5,1,18,3,288,19,9
3,1,5,4,5,1,18,3,288,19,9
3,1,6,4,5,1,18,3,288,19,9
3,1,6,6,5,1,18,3,288,19,9
3,1,6,6,6,1,18,3,288,19,9
3,1,6,6,6,4,18,5,288,19,9
3,1,6,6,6,4,18,2,289,19,9
4,1,6,6,6,4,18,2,289,19,9
4,1,6,6,6,4,18,2,289,19,9
4,2,6,6,6,4,18,2,289,19,9
4,2,1,6,6,4,18,2,289,19,9
4,2,1,6,6,4,18,2,289,19,9
4,2,1,7,6,4,18,2,289,19,9
4,2,1,7,6,4,18,2,289,19,9
4,2,1,7,6,4,18,2,289,19,9
4,2,1,7,6,4,18,2,289,19,9
4,2,1,7,6,4,18,2,289,19,9
4,2,1,7,6,4,18,2,289,19,9
4,2,1,7,6,4,18,2,289,19,9
4,2,1,7,6,4,18,2,289,19,9
4,2,1,7,7,4,18,2,289,19,9
4,2,1,7,7,4,18,2,289,19,9
4,2,1,7,7,7,18,2,289,19,9
4,2,1,7,7,7,18,2,289,19,9
4,2,1,7,7,7,18,2,289,19,9
4,2,1,7,7,7,18,2,289,19,9
4,2,1,7,7,7,18,2,289,19,9
4,2,1,7,7,7,18,2,289,19,9
4,2,1,7,7,7,18,2,289,19,9
4,2,1,7,7,7,18,2,289,19,9
5,2,1,7,7,7,18,2,289,19,9
5,2,1,7,7,7,18,2,289,19,9
5,3,1,7,7,7,18,2,289,19,9
5,3,1,7,7,7,18,2,289,19,9
5,3,4,7,7,7,18,8,289,19,9
5,3,4,7,7,7,18,1,293,19,9
5,3,4,2,7,7,18,1,293,19,9
5,3,4,2,0,7,18,1,299,19,9
5,3,4,2,0,4,18,1,299,19,9
5,3,4,2,0,4,18,1,299,19,9
6,3,4,2,0,4,18,1,299,19,9
6,4,4,2,0,4,18,38,299,19,9
6,4,4,2,0,4,17,18,313,20,9
6,4,2,2,0,4,17,18,313,20,9
6,4,2,6,0,4,17,18,313,20,9
6,4,2,6,0,4,17,18,313,20,9
6,4,2,6,2,4,17,18,313,20,9
6,4,2,6,2,6,17,18,313,20,9
7,4,2,6,2,6,17,18,313,20,9
7,4,2,6,2,6,17,18,313,20,9
7,5,2,6,2,6,17,18,313,20,9
7,5,2,6,2,6,17,18,313,20,9
7,5,3,6,2,6,17,18,313,20,9
7,5,3,6,2,6,17,18,313,20,9
7,5,3,6,2,6,17,18,313,20,9
7,5,3,6,2,6,17,18,313,20,9
7,5,3,2,2,6,17,18,313,20,9
7,5,3,2,3,6,17,18,313,20,9
7,5,3,2,3,6,17,18,313,20,9
7,5,3,2,3,7,17,18,313,20,9
7,5,3,2,3,7,17,18,313,20,9
7,5,3,2,3,7,17,18,313,20,9
7,5,3,2,3,7,17,18,313,20,9
7,5,3,2,3,7,17,18,313,20,9
7,5,3,2,3,7,17,18,313,20,9
7,5,3,2,3,7,17,18,313,20,9
7,5,3,2,3,7,17,18,313,20,9
7,5,3,2,3,7,17,18,313,20,9
7,5,3,2,3,7,17,18,313,20,9
7,5,3,2,3,7,17,18,313,20,9
7,5,3,2,3,7,17,18,313,20,9
7,5,3,2,3,7,17,18,313,20,9
7,5,3,2,3,7,17,18,313,20,9
0,5,3,2,3,7,17,18,358,20,7
0,6,3,2,3,7,17,18,358,20,7
0,6,4,2,3,7,17,33,358,20,0
0,6,4,2,3,7,16,3,376,21,4
0,6,4,0,3,7,16,3,376,21,4
0,6,4,0,3,7,16,3,376,21,4
0,6,4,0,4,7,16,5,376,21,2
0,6,4,0,4,7,16,1,378,21,4
0,6,4,0,4,5,16,1,378,21,4
0,6,4,0,4,5,16,1,378,21,4
0,6,4,0,4,5,16,1,378,21,4
2,6,4,0,4,5,16,1,378,21,4
2,7,4,0,4,5,16,1,378,21,4
2,7,4,0,4,5,16,1,378,21,4
2,7,5,0,4,5,16,1,378,21,4
2,7,5,0,4,5,16,1,378,21,4
2,7,5,1,4,5,16,1,378,21,4
